place_id,category_id,group,category,subcategory,is_primary,classification_method,classification_confidence
OSM_way_627379326,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_627379348,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_way_627379365,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_way_630377259,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_631064893,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_631074714,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_675604354,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_683416736,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_694831926,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_705124463,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_733592806,CAT009,heritage,historical,historic_building,True,osm_rule,high
OSM_way_733592807,CAT009,heritage,historical,historic_building,True,osm_rule,high
OSM_way_733592822,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_way_755508145,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_759913076,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_780440511,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_780440810,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_782381624,CAT014,recreation,amusement,theme_park,True,osm_rule,high
OSM_way_844958057,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_845629735,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_848886882,CAT008,heritage,historical,archaeological_site,True,osm_rule,high
OSM_way_860559509,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_902966818,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_961973763,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_961973996,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_962129075,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_962129076,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_962129077,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_962129078,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_962129079,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_962130353,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_962134784,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_966750005,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_969249184,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_1077108382,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1115788711,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1115791518,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1115795402,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1124576618,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1152993502,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_1169531150,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1204900824,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_1205391949,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_1205391950,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_1246229021,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_1252183181,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_way_1252368755,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1252486503,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1254909519,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1265740821,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_1265740825,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_1281365649,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_1281365650,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_1284147788,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1330726238,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_1331565206,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_1332441514,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_1348698157,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1360680180,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_way_1360680181,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_way_1360680182,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_way_1368599361,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_1384907056,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1384911812,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1462480876,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_1469438352,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_1469438377,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_1469438378,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_1474583779,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_1474610279,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_1481663044,CAT009,heritage,historical,historic_building,True,osm_rule,high
OSM_way_1484919510,CAT016,recreation,amusement,zoo,True,osm_rule,high
OSM_way_1511011826,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_1530193368,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_relation_3938690,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_relation_8552348,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_1552566836,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_1619903019,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1620026976,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1620027003,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1620027032,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1620139956,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1620139966,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1620139989,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_1621178555,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_1621178556,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1621178557,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1621178558,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1621178559,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1621215279,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1621215287,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1621215354,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1621236057,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1634860331,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1634860340,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1720384571,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_2400607637,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_3600339699,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_3822848446,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4133869265,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4133919102,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4327763291,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4472575491,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
